,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Ōzu,33.5,132.55,45.18,58,24,2.15,JP,1641083449
1,Laguna,38.421,-121.4238,51.98,52,1,1.01,US,1641083449
2,Bealanana,-14.55,48.7333,66.74,92,100,2.26,MG,1641083450
3,Bredasdorp,-34.5322,20.0403,56.52,67,13,5.75,ZA,1641083451
4,Ouadda,8.0777,22.4007,69.69,37,93,5.28,CF,1641083451
5,Hobart,-42.8794,147.3294,66.06,78,75,14.97,AU,1641083208
6,Lodhran,29.5405,71.6336,53.08,26,89,6.93,PK,1641083453
7,Jamestown,42.097,-79.2353,48.09,73,90,1.99,US,1641083453
8,Lae,-6.7221,146.9847,86.67,62,100,2.82,PG,1641083454
9,Cidreira,-30.1811,-50.2056,72.88,88,0,14.2,BR,1641083454
10,Constitución,-35.3333,-72.4167,56.57,92,64,5.86,CL,1641083455
11,Skibbereen,51.55,-9.2667,51.6,88,12,19.98,IE,1641083456
12,New Norfolk,-42.7826,147.0587,65.71,56,100,3.58,AU,1641083457
13,Mataura,-46.1927,168.8643,85.01,31,100,3.22,NZ,1641083457
14,Severo-Kuril'sk,50.6789,156.125,30.0,91,97,9.71,RU,1641083458
15,Norden,53.6,7.2,53.91,97,100,16.67,DE,1641083458
16,Vestmannaeyjar,63.4427,-20.2734,28.72,56,100,21.99,IS,1641083459
17,Tabuk,17.4189,121.4443,68.11,83,100,2.19,PH,1641083460
18,Rikitea,-23.1203,-134.9692,78.71,68,78,9.22,PF,1641083460
19,Ribeira Grande,38.5167,-28.7,61.57,70,100,11.81,PT,1641083461
20,Albany,42.6001,-73.9662,51.8,95,100,2.68,US,1641083462
21,Hermanus,-34.4187,19.2345,60.91,75,60,6.64,ZA,1641083462
22,Cabo San Lucas,22.8909,-109.9124,73.71,62,20,8.05,MX,1641083463
23,San Jerónimo,-11.9472,-75.2829,53.74,73,94,4.92,PE,1641083463
24,Kaitangata,-46.2817,169.8464,68.94,77,100,7.76,NZ,1641083464
25,Nhamundá,-2.1861,-56.7131,72.84,98,98,2.51,BR,1641083465
26,Willowmore,-33.2926,23.4895,60.1,72,100,5.46,ZA,1641083466
27,Clyde River,70.4692,-68.5914,-16.37,76,91,0.0,CA,1641083466
28,Puerto Ayora,-0.7393,-90.3518,70.48,82,99,6.55,EC,1641083467
29,Longyearbyen,78.2186,15.6401,12.04,57,0,23.02,SJ,1641083266
30,Bluff,-46.6,168.3333,66.51,58,100,3.09,NZ,1641083468
31,Port Alfred,-33.5906,26.891,64.26,83,79,13.87,ZA,1641083469
32,Ponta do Sol,32.6667,-17.1,69.12,27,100,4.07,PT,1641083469
33,Fortuna,40.5982,-124.1573,47.19,71,1,8.05,US,1641083470
34,Bandarbeyla,9.4942,50.8122,75.85,75,4,9.19,SO,1641083471
35,Yenagoa,4.9247,6.2642,77.02,85,58,3.83,NG,1641083471
36,Safi,32.2994,-9.2372,63.73,49,14,9.78,MA,1641083472
37,Meulaboh,4.1363,96.1285,74.73,94,100,4.65,ID,1641083473
38,Dubai,25.2582,55.3047,73.22,83,0,6.91,AE,1641083293
39,Boa Vista,2.8197,-60.6733,82.38,61,0,11.5,BR,1641083392
40,Mahébourg,-20.4081,57.7,77.25,78,40,8.05,MU,1641083475
41,Punta Arenas,-53.15,-70.9167,46.51,76,20,29.93,CL,1641083475
42,Ushuaia,-54.8,-68.3,46.06,76,75,16.11,AR,1641083403
43,Bluefields,12.0137,-83.7635,75.81,90,99,4.92,NI,1641083477
44,Benguela,-12.5763,13.4055,75.85,82,100,4.03,AO,1641083477
45,Port Blair,11.6667,92.75,77.04,83,40,2.3,IN,1641083478
46,Faanui,-16.4833,-151.75,81.41,75,90,12.19,PF,1641083479
